match_id,venue,innings,batting_team,bowling_team,batsmen,bowlers,runs_off_bat,extras,Total_score,player_dismissed,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6
1136614,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kolkata Knight Riders,"['S Dhawan', 'SP Goswami']","['N Rana', 'M Prasidh Krishna', 'AD Russell', 'SP Narine', 'PP Chawla']",52,8,60,0,S Dhawan,SP Goswami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N Rana,M Prasidh Krishna,AD Russell,SP Narine,PP Chawla,0.0
1136614,Rajiv Gandhi International Stadium,2,Kolkata Knight Riders,Sunrisers Hyderabad,"['CA Lynn', 'SP Narine', 'RV Uthappa']","['B Kumar', 'Sandeep Sharma', 'S Kaul', 'Shakib Al Hasan']",62,4,66,1,CA Lynn,SP Narine,RV Uthappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,Sandeep Sharma,S Kaul,Shakib Al Hasan,0.0,0.0
1136615,"Arun Jaitley Stadium, Delhi",1,Delhi Capitals,Mumbai Indians,"['PP Shaw', 'GJ Maxwell', 'SS Iyer', 'RR Pant']","['KH Pandya', 'JJ Bumrah', 'HH Pandya', 'Mustafizur Rahman']",43,3,46,2,PP Shaw,GJ Maxwell,SS Iyer,RR Pant,0.0,0.0,0.0,0.0,0.0,0.0,KH Pandya,JJ Bumrah,HH Pandya,Mustafizur Rahman,0.0,0.0
1136615,"Arun Jaitley Stadium, Delhi",2,Mumbai Indians,Delhi Capitals,"['SA Yadav', 'E Lewis', 'Ishan Kishan']","['S Lamichhane', 'TA Boult', 'GJ Maxwell', 'HV Patel', 'LE Plunkett']",55,2,57,1,SA Yadav,E Lewis,Ishan Kishan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Lamichhane,TA Boult,GJ Maxwell,HV Patel,LE Plunkett,0.0
1136616,Maharashtra Cricket Association Stadium,1,Kings XI Punjab,Chennai Super Kings,"['KL Rahul', 'CH Gayle', 'AJ Finch', 'MK Tiwary', 'DA Miller']","['DL Chahar', 'L Ngidi']",26,3,29,3,KL Rahul,CH Gayle,AJ Finch,MK Tiwary,DA Miller,0.0,0.0,0.0,0.0,0.0,DL Chahar,L Ngidi,0.0,0.0,0.0,0.0
1136616,Maharashtra Cricket Association Stadium,2,Chennai Super Kings,Kings XI Punjab,"['AT Rayudu', 'F du Plessis', 'SK Raina', 'SW Billings', 'Harbhajan Singh']","['AS Rajpoot', 'MM Sharma', 'AJ Tye']",31,2,33,3,AT Rayudu,F du Plessis,SK Raina,SW Billings,Harbhajan Singh,0.0,0.0,0.0,0.0,0.0,AS Rajpoot,MM Sharma,AJ Tye,0.0,0.0,0.0
1136617,Wankhede Stadium,1,Sunrisers Hyderabad,Chennai Super Kings,"['S Dhawan', 'KS Williamson', 'SP Goswami', 'MK Pandey', 'Shakib Al Hasan']","['DL Chahar', 'L Ngidi', 'SN Thakur']",47,0,47,3,S Dhawan,KS Williamson,SP Goswami,MK Pandey,Shakib Al Hasan,0.0,0.0,0.0,0.0,0.0,DL Chahar,L Ngidi,SN Thakur,0.0,0.0,0.0
1136617,Wankhede Stadium,2,Chennai Super Kings,Sunrisers Hyderabad,"['SR Watson', 'SK Raina', 'F du Plessis', 'AT Rayudu', 'MS Dhoni']","['B Kumar', 'Sandeep Sharma', 'S Kaul']",32,1,33,3,SR Watson,SK Raina,F du Plessis,AT Rayudu,MS Dhoni,0.0,0.0,0.0,0.0,0.0,B Kumar,Sandeep Sharma,S Kaul,0.0,0.0,0.0
1136618,Eden Gardens,1,Kolkata Knight Riders,Rajasthan Royals,"['SP Narine', 'RV Uthappa', 'CA Lynn', 'N Rana', 'KD Karthik']","['K Gowtham', 'JC Archer', 'JD Unadkat']",39,7,46,3,SP Narine,RV Uthappa,CA Lynn,N Rana,KD Karthik,0.0,0.0,0.0,0.0,0.0,K Gowtham,JC Archer,JD Unadkat,0.0,0.0,0.0
1136618,Eden Gardens,2,Rajasthan Royals,Kolkata Knight Riders,"['AM Rahane', 'RA Tripathi', 'SV Samson']","['AD Russell', 'M Prasidh Krishna', 'PP Chawla', 'SP Narine']",50,1,51,1,AM Rahane,RA Tripathi,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AD Russell,M Prasidh Krishna,PP Chawla,SP Narine,0.0,0.0
1136619,Eden Gardens,1,Sunrisers Hyderabad,Kolkata Knight Riders,"['WP Saha', 'S Dhawan']","['Shivam Mavi', 'M Prasidh Krishna', 'AD Russell', 'SP Narine']",43,2,45,0,WP Saha,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shivam Mavi,M Prasidh Krishna,AD Russell,SP Narine,0.0,0.0
1136619,Eden Gardens,2,Kolkata Knight Riders,Sunrisers Hyderabad,"['CA Lynn', 'SP Narine', 'N Rana']","['B Kumar', 'KK Ahmed', 'S Kaul']",65,2,67,1,CA Lynn,SP Narine,N Rana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,KK Ahmed,S Kaul,0.0,0.0,0.0
1136620,Wankhede Stadium,1,Sunrisers Hyderabad,Chennai Super Kings,"['SP Goswami', 'S Dhawan', 'KS Williamson']","['DL Chahar', 'L Ngidi', 'SN Thakur']",39,3,42,1,SP Goswami,S Dhawan,KS Williamson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL Chahar,L Ngidi,SN Thakur,0.0,0.0,0.0
1136620,Wankhede Stadium,2,Chennai Super Kings,Sunrisers Hyderabad,"['SR Watson', 'F du Plessis', 'SK Raina']","['B Kumar', 'Sandeep Sharma']",33,2,35,1,SR Watson,F du Plessis,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,Sandeep Sharma,0.0,0.0,0.0,0.0
1175356,MA Chidambaram Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,"['V Kohli', 'PA Patel', 'MM Ali', 'AB de Villiers']","['DL Chahar', 'Harbhajan Singh']",31,2,33,2,V Kohli,PA Patel,MM Ali,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,DL Chahar,Harbhajan Singh,0.0,0.0,0.0,0.0
1175356,MA Chidambaram Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,"['SR Watson', 'AT Rayudu', 'SK Raina']","['YS Chahal', 'NA Saini', 'MM Ali']",15,1,16,1,SR Watson,AT Rayudu,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YS Chahal,NA Saini,MM Ali,0.0,0.0,0.0
1175357,Eden Gardens,1,Sunrisers Hyderabad,Kolkata Knight Riders,"['DA Warner', 'JM Bairstow']","['M Prasidh Krishna', 'PP Chawla', 'LH Ferguson', 'SP Narine']",50,4,54,0,DA Warner,JM Bairstow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Prasidh Krishna,PP Chawla,LH Ferguson,SP Narine,0.0,0.0
1175357,Eden Gardens,2,Kolkata Knight Riders,Sunrisers Hyderabad,"['CA Lynn', 'N Rana', 'RV Uthappa']","['B Kumar', 'Shakib Al Hasan', 'Sandeep Sharma', 'S Kaul']",47,0,47,1,CA Lynn,N Rana,RV Uthappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,Shakib Al Hasan,Sandeep Sharma,S Kaul,0.0,0.0
1175358,Wankhede Stadium,1,Delhi Capitals,Mumbai Indians,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'CA Ingram']","['Rasikh Salam', 'MJ McClenaghan', 'JJ Bumrah', 'HH Pandya']",43,2,45,2,PP Shaw,S Dhawan,SS Iyer,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,Rasikh Salam,MJ McClenaghan,JJ Bumrah,HH Pandya,0.0,0.0
1175358,Wankhede Stadium,2,Mumbai Indians,Delhi Capitals,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'KA Pollard']","['TA Boult', 'I Sharma', 'K Rabada']",44,2,46,3,RG Sharma,Q de Kock,SA Yadav,KA Pollard,0.0,0.0,0.0,0.0,0.0,0.0,TA Boult,I Sharma,K Rabada,0.0,0.0,0.0
1175359,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,"['KL Rahul', 'MA Agarwal', 'CH Gayle']","['DS Kulkarni', 'K Gowtham', 'JC Archer', 'BA Stokes']",29,3,32,1,KL Rahul,MA Agarwal,CH Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,K Gowtham,JC Archer,BA Stokes,0.0,0.0
1175359,Sawai Mansingh Stadium,2,Rajasthan Royals,Kings XI Punjab,"['AM Rahane', 'JC Buttler']","['SM Curran', 'Mujeeb Ur Rahman', 'Mohammed Shami']",64,0,64,0,AM Rahane,JC Buttler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SM Curran,Mujeeb Ur Rahman,Mohammed Shami,0.0,0.0,0.0
1175360,"Arun Jaitley Stadium, Delhi",1,Delhi Capitals,Chennai Super Kings,"['PP Shaw', 'S Dhawan', 'SS Iyer']","['DL Chahar', 'SN Thakur', 'Harbhajan Singh']",41,2,43,1,PP Shaw,S Dhawan,SS Iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL Chahar,SN Thakur,Harbhajan Singh,0.0,0.0,0.0
1175360,"Arun Jaitley Stadium, Delhi",2,Chennai Super Kings,Delhi Capitals,"['SR Watson', 'AT Rayudu', 'SK Raina']","['I Sharma', 'AR Patel', 'K Rabada']",54,4,58,1,SR Watson,AT Rayudu,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I Sharma,AR Patel,K Rabada,0.0,0.0,0.0
1175361,Eden Gardens,1,Kolkata Knight Riders,Kings XI Punjab,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana']","['Mohammed Shami', 'CV Varun', 'GC Viljoen', 'AJ Tye', 'R Ashwin']",52,1,53,2,CA Lynn,SP Narine,RV Uthappa,N Rana,0.0,0.0,0.0,0.0,0.0,0.0,Mohammed Shami,CV Varun,GC Viljoen,AJ Tye,R Ashwin,0.0
1175361,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,"['KL Rahul', 'CH Gayle', 'MA Agarwal', 'SN Khan']","['M Prasidh Krishna', 'LH Ferguson', 'AD Russell']",49,2,51,2,KL Rahul,CH Gayle,MA Agarwal,SN Khan,0.0,0.0,0.0,0.0,0.0,0.0,M Prasidh Krishna,LH Ferguson,AD Russell,0.0,0.0,0.0
1175362,M Chinnaswamy Stadium,1,Mumbai Indians,Royal Challengers Bangalore,"['Q de Kock', 'RG Sharma']","['UT Yadav', 'NA Saini', 'Mohammed Siraj']",52,0,52,0,Q de Kock,RG Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UT Yadav,NA Saini,Mohammed Siraj,0.0,0.0,0.0
1175362,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Mumbai Indians,"['PA Patel', 'MM Ali', 'V Kohli']","['MJ McClenaghan', 'SL Malinga', 'JJ Bumrah', 'HH Pandya', 'KH Pandya']",60,0,60,1,PA Patel,MM Ali,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ McClenaghan,SL Malinga,JJ Bumrah,HH Pandya,KH Pandya,0.0
1175363,Rajiv Gandhi International Stadium,1,Rajasthan Royals,Sunrisers Hyderabad,"['AM Rahane', 'JC Buttler', 'SV Samson']","['B Kumar', 'Sandeep Sharma', 'Rashid Khan', 'S Kaul']",34,1,35,1,AM Rahane,JC Buttler,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,Sandeep Sharma,Rashid Khan,S Kaul,0.0,0.0
1175363,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Rajasthan Royals,"['DA Warner', 'JM Bairstow']","['DS Kulkarni', 'K Gowtham', 'JC Archer', 'BA Stokes']",68,1,69,0,DA Warner,JM Bairstow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,K Gowtham,JC Archer,BA Stokes,0.0,0.0
1175364,Punjab Cricket Association Stadium,1,Mumbai Indians,Kings XI Punjab,"['RG Sharma', 'Q de Kock', 'SA Yadav']","['R Ashwin', 'Mohammed Shami', 'GC Viljoen', 'AJ Tye']",62,0,62,1,RG Sharma,Q de Kock,SA Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R Ashwin,Mohammed Shami,GC Viljoen,AJ Tye,0.0,0.0
1175364,Punjab Cricket Association Stadium,2,Kings XI Punjab,Mumbai Indians,"['KL Rahul', 'CH Gayle']","['MJ McClenaghan', 'SL Malinga', 'JJ Bumrah']",38,0,38,0,KL Rahul,CH Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ McClenaghan,SL Malinga,JJ Bumrah,0.0,0.0,0.0
1175365,"Arun Jaitley Stadium, Delhi",1,Kolkata Knight Riders,Delhi Capitals,"['NS Naik', 'CA Lynn', 'RV Uthappa']","['K Rabada', 'S Lamichhane', 'CH Morris', 'HV Patel']",35,1,36,2,NS Naik,CA Lynn,RV Uthappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K Rabada,S Lamichhane,CH Morris,HV Patel,0.0,0.0
1175365,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Kolkata Knight Riders,"['PP Shaw', 'S Dhawan', 'SS Iyer']","['M Prasidh Krishna', 'LH Ferguson', 'PP Chawla', 'AD Russell']",44,1,45,1,PP Shaw,S Dhawan,SS Iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Prasidh Krishna,LH Ferguson,PP Chawla,AD Russell,0.0,0.0
1175366,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"['JM Bairstow', 'DA Warner']","['MM Ali', 'UT Yadav', 'YS Chahal', 'Mohammed Siraj']",59,0,59,0,JM Bairstow,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Ali,UT Yadav,YS Chahal,Mohammed Siraj,0.0,0.0
1175366,Rajiv Gandhi International Stadium,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"['PA Patel', 'SO Hetmyer', 'V Kohli', 'AB de Villiers', 'MM Ali']","['B Kumar', 'Mohammad Nabi', 'Sandeep Sharma']",26,4,30,3,PA Patel,SO Hetmyer,V Kohli,AB de Villiers,MM Ali,0.0,0.0,0.0,0.0,0.0,B Kumar,Mohammad Nabi,Sandeep Sharma,0.0,0.0,0.0
1175367,MA Chidambaram Stadium,1,Chennai Super Kings,Rajasthan Royals,"['AT Rayudu', 'SR Watson', 'SK Raina', 'KM Jadhav', 'MS Dhoni']","['DS Kulkarni', 'JC Archer', 'BA Stokes']",29,0,29,3,AT Rayudu,SR Watson,SK Raina,KM Jadhav,MS Dhoni,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,JC Archer,BA Stokes,0.0,0.0,0.0
1175367,MA Chidambaram Stadium,2,Rajasthan Royals,Chennai Super Kings,"['AM Rahane', 'SV Samson', 'JC Buttler', 'RA Tripathi', 'SPD Smith']","['DL Chahar', 'SN Thakur', 'MJ Santner']",42,3,45,3,AM Rahane,SV Samson,JC Buttler,RA Tripathi,SPD Smith,0.0,0.0,0.0,0.0,0.0,DL Chahar,SN Thakur,MJ Santner,0.0,0.0,0.0
1175368,Punjab Cricket Association Stadium,1,Kings XI Punjab,Delhi Capitals,"['KL Rahul', 'MA Agarwal', 'SM Curran', 'SN Khan']","['K Rabada', 'CH Morris', 'Avesh Khan', 'S Lamichhane']",54,0,54,2,KL Rahul,MA Agarwal,SM Curran,SN Khan,0.0,0.0,0.0,0.0,0.0,0.0,K Rabada,CH Morris,Avesh Khan,S Lamichhane,0.0,0.0
1175368,Punjab Cricket Association Stadium,2,Delhi Capitals,Kings XI Punjab,"['PP Shaw', 'SS Iyer', 'S Dhawan']","['R Ashwin', 'SM Curran', 'Mohammed Shami', 'GC Viljoen']",44,5,49,1,PP Shaw,SS Iyer,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R Ashwin,SM Curran,Mohammed Shami,GC Viljoen,0.0,0.0
1175369,Sawai Mansingh Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,"['V Kohli', 'PA Patel']","['K Gowtham', 'DS Kulkarni', 'JC Archer']",45,3,48,0,V Kohli,PA Patel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K Gowtham,DS Kulkarni,JC Archer,0.0,0.0,0.0
1175369,Sawai Mansingh Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,"['AM Rahane', 'JC Buttler']","['UT Yadav', 'NA Saini', 'Mohammed Siraj']",49,6,55,0,AM Rahane,JC Buttler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UT Yadav,NA Saini,Mohammed Siraj,0.0,0.0,0.0
1175370,Wankhede Stadium,1,Mumbai Indians,Chennai Super Kings,"['Q de Kock', 'RG Sharma', 'SA Yadav']","['DL Chahar', 'SN Thakur', 'MM Sharma']",38,2,40,1,Q de Kock,RG Sharma,SA Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL Chahar,SN Thakur,MM Sharma,0.0,0.0,0.0
1175370,Wankhede Stadium,2,Chennai Super Kings,Mumbai Indians,"['SR Watson', 'AT Rayudu', 'SK Raina', 'KM Jadhav', 'MS Dhoni']","['JP Behrendorff', 'SL Malinga', 'HH Pandya']",32,2,34,3,SR Watson,AT Rayudu,SK Raina,KM Jadhav,MS Dhoni,0.0,0.0,0.0,0.0,0.0,JP Behrendorff,SL Malinga,HH Pandya,0.0,0.0,0.0
1175371,"Arun Jaitley Stadium, Delhi",1,Delhi Capitals,Sunrisers Hyderabad,"['PP Shaw', 'S Dhawan', 'SS Iyer']","['B Kumar', 'Mohammad Nabi', 'S Kaul']",35,1,36,2,PP Shaw,S Dhawan,SS Iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,Mohammad Nabi,S Kaul,0.0,0.0,0.0
1175371,"Arun Jaitley Stadium, Delhi",2,Sunrisers Hyderabad,Delhi Capitals,"['DA Warner', 'JM Bairstow']","['S Lamichhane', 'AR Patel', 'CH Morris', 'K Rabada']",53,9,62,0,DA Warner,JM Bairstow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Lamichhane,AR Patel,CH Morris,K Rabada,0.0,0.0
1175372,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Kolkata Knight Riders,"['PA Patel', 'V Kohli']","['M Prasidh Krishna', 'PP Chawla', 'SP Narine', 'LH Ferguson']",53,0,53,0,PA Patel,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Prasidh Krishna,PP Chawla,SP Narine,LH Ferguson,0.0,0.0
1175372,M Chinnaswamy Stadium,2,Kolkata Knight Riders,Royal Challengers Bangalore,"['CA Lynn', 'SP Narine', 'RV Uthappa']","['TG Southee', 'NA Saini', 'YS Chahal']",52,7,59,1,CA Lynn,SP Narine,RV Uthappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG Southee,NA Saini,YS Chahal,0.0,0.0,0.0
1178393,MA Chidambaram Stadium,1,Chennai Super Kings,Kings XI Punjab,"['SR Watson', 'F du Plessis']","['Mohammed Shami', 'R Ashwin', 'SM Curran', 'AJ Tye']",53,1,54,0,SR Watson,F du Plessis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohammed Shami,R Ashwin,SM Curran,AJ Tye,0.0,0.0
1178393,MA Chidambaram Stadium,2,Kings XI Punjab,Chennai Super Kings,"['KL Rahul', 'CH Gayle', 'MA Agarwal', 'SN Khan']","['DL Chahar', 'Harbhajan Singh', 'SC Kuggeleijn']",45,1,46,2,KL Rahul,CH Gayle,MA Agarwal,SN Khan,0.0,0.0,0.0,0.0,0.0,0.0,DL Chahar,Harbhajan Singh,SC Kuggeleijn,0.0,0.0,0.0
1178394,Rajiv Gandhi International Stadium,1,Mumbai Indians,Sunrisers Hyderabad,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan']","['B Kumar', 'Sandeep Sharma', 'Mohammad Nabi']",30,0,30,2,RG Sharma,Q de Kock,SA Yadav,Ishan Kishan,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,Sandeep Sharma,Mohammad Nabi,0.0,0.0,0.0
1178394,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Mumbai Indians,"['DA Warner', 'JM Bairstow', 'V Shankar', 'MK Pandey']","['JP Behrendorff', 'JJ Bumrah', 'RD Chahar', 'AS Joseph']",37,2,39,2,DA Warner,JM Bairstow,V Shankar,MK Pandey,0.0,0.0,0.0,0.0,0.0,0.0,JP Behrendorff,JJ Bumrah,RD Chahar,AS Joseph,0.0,0.0
1178395,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Delhi Capitals,"['PA Patel', 'V Kohli', 'AB de Villiers']","['I Sharma', 'CH Morris', 'K Rabada']",37,3,40,2,PA Patel,V Kohli,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I Sharma,CH Morris,K Rabada,0.0,0.0,0.0
1178395,M Chinnaswamy Stadium,2,Delhi Capitals,Royal Challengers Bangalore,"['PP Shaw', 'S Dhawan', 'SS Iyer']","['TG Southee', 'NA Saini', 'YS Chahal']",46,7,53,1,PP Shaw,S Dhawan,SS Iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG Southee,NA Saini,YS Chahal,0.0,0.0,0.0
1178396,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,"['AM Rahane', 'SPD Smith', 'JC Buttler']","['PP Chawla', 'M Prasidh Krishna', 'SP Narine']",28,0,28,1,AM Rahane,SPD Smith,JC Buttler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PP Chawla,M Prasidh Krishna,SP Narine,0.0,0.0,0.0
1178396,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,"['CA Lynn', 'SP Narine']","['DS Kulkarni', 'K Gowtham', 'JC Archer']",63,2,65,0,CA Lynn,SP Narine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,K Gowtham,JC Archer,0.0,0.0,0.0
1178397,Punjab Cricket Association Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,"['DA Warner', 'JM Bairstow', 'V Shankar']","['AS Rajpoot', 'Mujeeb Ur Rahman', 'Mohammed Shami']",19,8,27,1,DA Warner,JM Bairstow,V Shankar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AS Rajpoot,Mujeeb Ur Rahman,Mohammed Shami,0.0,0.0,0.0
1178397,Punjab Cricket Association Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,"['KL Rahul', 'CH Gayle', 'MA Agarwal']","['B Kumar', 'Sandeep Sharma', 'Rashid Khan', 'Mohammad Nabi']",38,0,38,1,KL Rahul,CH Gayle,MA Agarwal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,Sandeep Sharma,Rashid Khan,Mohammad Nabi,0.0,0.0
1178398,MA Chidambaram Stadium,1,Kolkata Knight Riders,Chennai Super Kings,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'Shubman Gill']","['DL Chahar', 'Harbhajan Singh', 'RA Jadeja']",27,2,29,4,CA Lynn,SP Narine,RV Uthappa,N Rana,KD Karthik,Shubman Gill,0.0,0.0,0.0,0.0,DL Chahar,Harbhajan Singh,RA Jadeja,0.0,0.0,0.0
1178398,MA Chidambaram Stadium,2,Chennai Super Kings,Kolkata Knight Riders,"['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu']","['PP Chawla', 'M Prasidh Krishna', 'SP Narine']",38,2,40,2,SR Watson,F du Plessis,SK Raina,AT Rayudu,0.0,0.0,0.0,0.0,0.0,0.0,PP Chawla,M Prasidh Krishna,SP Narine,0.0,0.0,0.0
1178399,Wankhede Stadium,1,Kings XI Punjab,Mumbai Indians,"['KL Rahul', 'CH Gayle']","['JP Behrendorff', 'JJ Bumrah', 'AS Joseph']",50,0,50,0,KL Rahul,CH Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JP Behrendorff,JJ Bumrah,AS Joseph,0.0,0.0,0.0
1178399,Wankhede Stadium,2,Mumbai Indians,Kings XI Punjab,"['Q de Kock', 'SD Lad', 'SA Yadav']","['AS Rajpoot', 'Mohammed Shami', 'GC Viljoen']",50,0,50,1,Q de Kock,SD Lad,SA Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AS Rajpoot,Mohammed Shami,GC Viljoen,0.0,0.0,0.0
1178400,Sawai Mansingh Stadium,1,Rajasthan Royals,Chennai Super Kings,"['AM Rahane', 'JC Buttler', 'SV Samson', 'SPD Smith', 'RA Tripathi']","['DL Chahar', 'MJ Santner', 'SN Thakur']",48,6,54,3,AM Rahane,JC Buttler,SV Samson,SPD Smith,RA Tripathi,0.0,0.0,0.0,0.0,0.0,DL Chahar,MJ Santner,SN Thakur,0.0,0.0,0.0
1178400,Sawai Mansingh Stadium,2,Chennai Super Kings,Rajasthan Royals,"['SR Watson', 'SK Raina', 'F du Plessis', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni']","['DS Kulkarni', 'JD Unadkat', 'JC Archer']",24,0,24,4,SR Watson,SK Raina,F du Plessis,AT Rayudu,KM Jadhav,MS Dhoni,0.0,0.0,0.0,0.0,DS Kulkarni,JD Unadkat,JC Archer,0.0,0.0,0.0
1178401,Eden Gardens,1,Kolkata Knight Riders,Delhi Capitals,"['JL Denly', 'RV Uthappa', 'Shubman Gill']","['I Sharma', 'CH Morris', 'K Rabada', 'AR Patel']",40,1,41,1,JL Denly,RV Uthappa,Shubman Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I Sharma,CH Morris,K Rabada,AR Patel,0.0,0.0
1178401,Eden Gardens,2,Delhi Capitals,Kolkata Knight Riders,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant']","['M Prasidh Krishna', 'LH Ferguson', 'AD Russell']",57,0,57,2,PP Shaw,S Dhawan,SS Iyer,RR Pant,0.0,0.0,0.0,0.0,0.0,0.0,M Prasidh Krishna,LH Ferguson,AD Russell,0.0,0.0,0.0
1178402,Wankhede Stadium,1,Mumbai Indians,Rajasthan Royals,"['RG Sharma', 'Q de Kock']","['K Gowtham', 'DS Kulkarni', 'JC Archer', 'JD Unadkat']",57,0,57,0,RG Sharma,Q de Kock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K Gowtham,DS Kulkarni,JC Archer,JD Unadkat,0.0,0.0
1178402,Wankhede Stadium,2,Rajasthan Royals,Mumbai Indians,"['AM Rahane', 'JC Buttler']","['JP Behrendorff', 'AS Joseph', 'RD Chahar', 'JJ Bumrah']",58,1,59,0,AM Rahane,JC Buttler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JP Behrendorff,AS Joseph,RD Chahar,JJ Bumrah,0.0,0.0
1178403,Punjab Cricket Association Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,"['KL Rahul', 'CH Gayle']","['UT Yadav', 'NA Saini', 'Mohammed Siraj']",60,0,60,0,KL Rahul,CH Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UT Yadav,NA Saini,Mohammed Siraj,0.0,0.0,0.0
1178403,Punjab Cricket Association Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,"['PA Patel', 'V Kohli', 'AB de Villiers']","['SM Curran', 'Mohammed Shami', 'R Ashwin', 'M Ashwin']",63,0,63,1,PA Patel,V Kohli,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SM Curran,Mohammed Shami,R Ashwin,M Ashwin,0.0,0.0
